Page Name,Show Name,Collections
Alfonso II d'Este,Duke Alfonso II d'Este,Agostini - Il Nuovo Echo a5 (1583)
"d'Este, Leonora",Leonora d'Este,Agostini - Il Nuovo Echo a5 (1583)
"Bentivoglio, Ippolito",Marquis Ippolito Bentivoglio,Aleotti - Girlanda de Madrigali a4 (1593)
Louis XIV of France,King Louis XIV of France,Bembo - Produzioni Armoniche (c. 1695)
Pope Leo X,Pope Leo X,"Canzoni, Sonetti, Strambotti et Frottole Libro Tertio (1517)"
"der Weise, Friedrich",Friedrich der Weise,Universitätsbibliothek Jena Ms. 5
"Sanvitale, Leonora",Leonora Sanvitale,Biblioteca Estense Ms. F.1358
Alfonso II d'Este,Duke Alfonso II d'Este,Biblioteca Estense Ms. F.1358
Margherita Gonzaga d'Este,Duchess Margherita Gonzaga d'Este,Biblioteca Estense Ms. F.1358
Alfonso II d'Este,Duke Alfonso II d'Este,Luzzaschi - Madrigali (1601)
Margherita Gonzaga d'Este,Duchess Margherita Gonzaga d'Este,Luzzaschi - Madrigali (1601)
"Molza, Tarquinia",Tarquinia Molza,Luzzaschi - Primo libro Madrigali a5 (1571)
"Peverara, Laura",Laura Peverara,Il lauro secco (1582)
Accademia dei Rinovati,Accademia dei Rinovati,Il lauro secco (1582)
Olimpia Aldobrandini Borghese,Olimpia Aldobrandini Borghese,Mazzocchi - Musiche Sacre e Morali (1640)
"Caracciolo, Colantonio",Marquis Colantonio Caracciolo of Vico,Primavera - I Frutti di Giovan Leonardo Primavera Libro Quarto (1573)
Renée of Valois,Renée of Valois Este,Rore - Il Primo Libro dei Madrigali (1550)
Anna d'Este,Anna d'Este,Rore - Il Primo Libro dei Madrigali (1550)
"Molza, Tarquinia",Tarquinia Molza,De’ floridi virtuosi d’Italia (1600)
"Calori, Paolo",Paolo Calori,Vecchi - Canzonette a tre voci (1597)
"Calori, Laura","Calori, Laura",Vecchi - Canzonette a tre voci (1597)
Renée of Valois,Renée of Valois Este,Viola - Il Primo Libro dei Madrigali (1539)
Anna d'Este,Anna d'Este,Viola - Il Primo Libro dei Madrigali (1539)
"Sanseverino, Barbara",Barbara Sanseverino,Biblioteca Estense Ms. F.1358
"Molza, Tarquinia",Tarquinia Molza,Wert - L'Undicesimo Libro dei Madrigali a5 (1595)
Francesco IV Gonzaga,Duke Francesco IV Gonzaga,Wert - L'Undicesimo Libro dei Madrigali a5 (1595)
Caterina de' Vigri,Saint Catherine of Bologna,Willaert - Musica Quatuor Vocum Liber Primus (1539)
Jean de Montchenu,Jean de Montchenu,Chansonnier Cordiforme
Alfonso I d'Este,Duke Alfonso I d'Este,Choralis Liber alpha m.1.2 Biblioteca Estense
"Orsini, Lelio",Lelio Orsini,Biblioteca Estense Ms. f.1142
Maria Beatrice d'Este,Maria Beatrice d'Este,Biblioteca Estense Ms. f.1142
"Martinozzi, Laura",Laura Martinozzi,Biblioteca Estense Ms. f.1142
Francesco II d'Este,Duke Francesco II d'Este,Biblioteca Estense Ms. f.102
"Cordonchi, Carlo",Carlo Cordonchi,Banchieri - Cartella ovvero Regole Utilissime (1601)
"Cornaro, Giovanni",Giovanni Cornaro,Corradi - Le Stravaganze d'Amore (1616)
Louis XIV of France,King Louis XIV of France,Feuillet - Recueil de Dances (1702)
Louis XIV of France,King Louis XIV of France,Feuillet - Recueil de Dances (1709)
Louis XIV of France,King Louis XIV of France,Feuillet - Recueil de Dances (1700)
"Ferrari, Ascanio",Ascanio Ferrari,Kapsberger - Libro Secondo di Villanelle (1619)
"Boccapaduli, Antonio",Antonio Boccapaduli,Verovio - Diletto Spirituale (1583)
"Campeggi, Ridolfo",Ridolfo Campeggi,Giacobbi - Dramatodia (1608)
"Borghese, Scipione",Cardinal Scipione Borghese,Brunetti - L'Euterpe (1606)
"Andreini, Isabella",Isabella Andreini,Brunetti - L'Euterpe (1606)
"Boncompagni, Girolamo",Cardinal Girolamo Boncompagni,Silvestri - Ariette di Musica (1646)
